year,make,model,price,mileage,color,url,body_type
2020,BMW,Z4,62958,30036,black,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2020-bmw-z4-12420846/,Convertible
1991,Mazda,Miata,11880,196652,red,https://www.carpages.ca/used-cars/british-columbia/surrey/1991-mazda-miata-mx-5-12409278/,Convertible
2008,Lexus,SC,16995,189410,smoky,https://www.carpages.ca/used-cars/ontario/oakville/2008-lexus-sc-430-12389010/,Convertible
2021,Chevrolet,Corvette,99000,14434,Other,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2021-chevrolet-corvette-12388047/,Convertible
2017,Porsche,Boxster,59900,44387,gray,https://www.carpages.ca/used-cars/ontario/vaughan/2017-porsche-boxster-12382791/,Convertible
2014,BMW,4,14888,159200,blue,https://www.carpages.ca/used-cars/ontario/burlington/2014-bmw-4-series-12348606/,Convertible
2017,Ferrari,488,398888,1167,black,https://www.carpages.ca/used-cars/ontario/mississauga/2017-ferrari-488-spider-12345936/,Convertible
2011,Chevrolet,Camaro,92888,908,gray,https://www.carpages.ca/used-cars/ontario/mississauga/2011-chevrolet-camaro-12345933/,Convertible
2012,Bentley,Continental,178488,3043,arctica,https://www.carpages.ca/used-cars/ontario/mississauga/2012-bentley-continental-12345921/,Convertible
1999,Mazda,Miata,4900,201000,silver,https://www.carpages.ca/used-cars/ontario/st-catharines/1999-mazda-miata-mx-5-12325703/,Convertible
2006,Lexus,SC,27995,98000,gray,https://www.carpages.ca/used-cars/british-columbia/surrey/2006-lexus-sc-430-12314567/,Convertible
2025,Ford,Mustang,70561,83,black,https://www.carpages.ca/new-cars/saskatchewan/moose-jaw/2025-ford-mustang-12301844/,Convertible
2025,Ford,Mustang,71170,23,molten,https://www.carpages.ca/new-cars/ontario/mississauga/2025-ford-mustang-12288765/,Convertible
2018,Mercedes-Benz,E-Class,31385,145457,black,https://www.carpages.ca/used-cars/ontario/north-york/2018-mercedes-benz-e-class-12271085/,Convertible
1988,Porsche,911,399888,37059,black,https://www.carpages.ca/used-cars/ontario/thornhill/1988-porsche-911-12270373/,Convertible
1962,Chevrolet,Corvette,145000,200,red,https://www.carpages.ca/used-cars/ontario/etobicoke/1962-chevrolet-corvette-12264367/,Convertible
2025,Ford,Mustang,69517,0,white,https://www.carpages.ca/new-cars/british-columbia/vernon/2025-ford-mustang-12260458/,Convertible
2025,Chevrolet,Corvette,111889,50,black,https://www.carpages.ca/new-cars/ontario/kemptville/2025-chevrolet-corvette-12249115/,Convertible
2025,Ford,Mustang,66042,31,molten,https://www.carpages.ca/new-cars/ontario/ottawa/2025-ford-mustang-12245845/,Convertible
2023,Ford,Mustang,37596,22791,Other,https://www.carpages.ca/used-cars/manitoba/winnipeg/2023-ford-mustang-12236323/,Convertible
2025,Ford,Mustang,58685,25,molten,https://www.carpages.ca/new-cars/ontario/mississauga/2025-ford-mustang-12171334/,Convertible
2012,Mercedes-Benz,SLS,149900,30464,white,https://www.carpages.ca/used-cars/ontario/vaughan/2012-mercedes-benz-sls-amg-12169902/,Convertible
2005,Chevrolet,Corvette,39980,70616,blue,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2005-chevrolet-corvette-12128245/,Convertible
2009,Jeep,Wrangler,13988,198250,Other,https://www.carpages.ca/used-cars/alberta/calgary/2009-jeep-wrangler-12120117/,Convertible
2025,Ford,Mustang,74105,481,black,https://www.carpages.ca/new-cars/saskatchewan/regina/2025-ford-mustang-12120078/,Convertible
2025,Jeep,Wrangler,39995,11,white,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2025-jeep-wrangler-12106132/,Convertible
2014,Audi,R8,124900,42922,white,https://www.carpages.ca/used-cars/ontario/vaughan/2014-audi-r8-12104512/,Convertible
2002,Ford,Thunderbird,20000,133526,black,https://www.carpages.ca/used-cars/ontario/kingston/2002-ford-thunderbird-12091054/,Convertible
2025,Chevrolet,Corvette,202055,10,black,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2025-chevrolet-corvette-12048544/,Convertible
2004,Audi,S4,11900,148981,silver,https://www.carpages.ca/used-cars/alberta/calgary/2004-audi-s4-11944269/,Convertible
2017,Land,Rover,37990,117561,white,https://www.carpages.ca/used-cars/ontario/north-york/2017-land-rover-range-rover-evoque-11895704/,Convertible
2002,Ford,Thunderbird,21900,54959,red,https://www.carpages.ca/used-cars/ontario/vaughan/2002-ford-thunderbird-11886866/,Convertible
1975,Pontiac,Bonneville,5500,28829,copper,https://www.carpages.ca/used-cars/ontario/st-catharines/1975-pontiac-bonneville-11879492/,Convertible
2016,Rolls,Royce,289900,25542,white,https://www.carpages.ca/used-cars/ontario/vaughan/2016-rolls-royce-dawn-11785524/,Convertible
2024,Ford,Bronco,57735,25,Other,https://www.carpages.ca/new-cars/ontario/embrun/2024-ford-bronco-11717140/,Convertible
2017,Mercedes-Benz,S-Class,84888,34950,white,https://www.carpages.ca/used-cars/ontario/toronto/2017-mercedes-benz-s-class-11679109/,Convertible
2024,Ford,Bronco,85840,15,Other,https://www.carpages.ca/new-cars/ontario/embrun/2024-ford-bronco-11657773/,Convertible
2024,Ford,Bronco,73910,46,Other,https://www.carpages.ca/new-cars/ontario/embrun/2024-ford-bronco-11615628/,Convertible
2024,Ford,Bronco,75390,10,Other,https://www.carpages.ca/new-cars/ontario/embrun/2024-ford-bronco-11605188/,Convertible
2024,Ford,Bronco,66290,44,Other,https://www.carpages.ca/new-cars/ontario/embrun/2024-ford-bronco-11578288/,Convertible
2024,Jeep,Wrangler,75685,7600,silver,https://www.carpages.ca/new-cars/nova-scotia/halifax/2024-jeep-wrangler-11558622/,Convertible
2024,Ford,Bronco,66065,65,Other,https://www.carpages.ca/new-cars/ontario/embrun/2024-ford-bronco-11548764/,Convertible
2012,Audi,TT,27495,42000,red,https://www.carpages.ca/used-cars/british-columbia/surrey/2012-audi-tt-11545878/,Convertible
1987,BMW,3,23991,167000,black,https://www.carpages.ca/used-cars/ontario/london/1987-bmw-3-series-11467432/,Convertible
2001,Porsche,Boxster,15999,116389,blue,https://www.carpages.ca/used-cars/alberta/medicine-hat/2001-porsche-boxster-11463433/,Convertible
2011,BMW,M3,34988,136874,white,https://www.carpages.ca/used-cars/alberta/calgary/2011-bmw-m3-11423132/,Convertible
2003,BMW,Z4,9990,88840,black,https://www.carpages.ca/used-cars/british-columbia/west-kelowna/2003-bmw-z4-11408866/,Convertible
2008,Porsche,Boxster,34999,73000,white,https://www.carpages.ca/used-cars/ontario/barrie/2008-porsche-boxster-11399746/,Convertible
2012,MINI,Cooper,7995,168651,gray,https://www.carpages.ca/used-cars/ontario/hamilton/2012-mini-cooper-convertible-11379449/,Convertible
2024,Ford,Bronco,64615,25,Other,https://www.carpages.ca/new-cars/ontario/embrun/2024-ford-bronco-11356888/,Convertible
2022,McLaren,765LT,699988,1500,Other,https://www.carpages.ca/used-cars/alberta/calgary/2022-mclaren-765lt-11319430/,Convertible
2018,Mercedes-Benz,AMG,129888,36540,white,https://www.carpages.ca/used-cars/ontario/london/2018-mercedes-benz-amg-11303234/,Convertible
2017,Bentley,Continental,149888,53491,black,https://www.carpages.ca/used-cars/ontario/london/2017-bentley-continental-11303096/,Convertible
2015,Chevrolet,Camaro,18995,144000,red,https://www.carpages.ca/used-cars/british-columbia/surrey/2015-chevrolet-camaro-11248913/,Convertible
2024,Jeep,Wrangler,50994,2086,high,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2024-jeep-wrangler-11238086/,Convertible
2014,Audi,RS,29900,119735,black,https://www.carpages.ca/used-cars/ontario/vaughan/2014-audi-rs-5-11171407/,Convertible
2005,Porsche,Boxster,31999,60000,black,https://www.carpages.ca/used-cars/ontario/barrie/2005-porsche-boxster-11167114/,Convertible
2024,Ford,Mustang,62821,610,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2024-ford-mustang-11110078/,Convertible
2024,Jeep,Wrangler,65905,20,white,https://www.carpages.ca/new-cars/nova-scotia/halifax/2024-jeep-wrangler-11066222/,Convertible
1962,Ford,Thunderbird,39962,93400,blue,https://www.carpages.ca/used-cars/ontario/perth/1962-ford-thunderbird-11048855/,Convertible
2024,Ford,Bronco,75585,53,Other,https://www.carpages.ca/new-cars/ontario/embrun/2024-ford-bronco-11010179/,Convertible
2012,Volkswagen,Eos,14997,113280,gray,https://www.carpages.ca/used-cars/ontario/ottawa/2012-volkswagen-eos-10981934/,Convertible
2024,Ford,Bronco,86155,8944,Other,https://www.carpages.ca/new-cars/ontario/embrun/2024-ford-bronco-10940858/,Convertible
2024,Ford,Bronco,65470,63,Other,https://www.carpages.ca/new-cars/ontario/embrun/2024-ford-bronco-10940855/,Convertible
1984,Mercedes-Benz,380,21991,101000,red,https://www.carpages.ca/used-cars/ontario/london/1984-mercedes-benz-380-10917044/,Convertible
2007,Jaguar,XK,17995,119000,silver,https://www.carpages.ca/used-cars/british-columbia/surrey/2007-jaguar-xk-10844820/,Convertible
2024,Ford,Mustang,60429,127,black,https://www.carpages.ca/new-cars/alberta/vermilion/2024-ford-mustang-10640436/,Convertible
2021,Ford,Mustang,49889,72932,red,https://www.carpages.ca/used-cars/british-columbia/surrey/2021-ford-mustang-10572909/,Convertible
2021,Chevrolet,Camaro,42889,26851,black,https://www.carpages.ca/used-cars/british-columbia/surrey/2021-chevrolet-camaro-10561167/,Convertible
2022,Ford,Mustang,49889,19319,white,https://www.carpages.ca/used-cars/british-columbia/surrey/2022-ford-mustang-10460913/,Convertible
2019,Chevrolet,Corvette,134991,8000,black,https://www.carpages.ca/used-cars/ontario/london/2019-chevrolet-corvette-10456875/,Convertible
2005,Ford,Thunderbird,24995,49500,red,https://www.carpages.ca/used-cars/british-columbia/surrey/2005-ford-thunderbird-10429461/,Convertible
2003,Mercedes-Benz,SL-Class,37955,45015,blue,https://www.carpages.ca/used-cars/ontario/ottawa/2003-mercedes-benz-sl-class-10282656/,Convertible
2018,Audi,A3,39996,56403,black,https://www.carpages.ca/used-cars/ontario/orillia/2018-audi-a3-10270098/,Convertible
2008,Volkswagen,Eos,10588,141216,black,https://www.carpages.ca/used-cars/ontario/tilbury/2008-volkswagen-eos-10205073/,Convertible
2009,BMW,1,15995,69830,black,https://www.carpages.ca/used-cars/ontario/north-york/2009-bmw-1-series-10202862/,Convertible
2021,Mazda,Miata,32996,33706,blue,https://www.carpages.ca/used-cars/ontario/orillia/2021-mazda-miata-mx-5-10128522/,Convertible
2013,Mercedes-Benz,SL-Class,37991,116000,black,https://www.carpages.ca/used-cars/ontario/london/2013-mercedes-benz-sl-class-10125444/,Convertible
2006,Lexus,SC,23980,138448,gray,https://www.carpages.ca/used-cars/british-columbia/surrey/2006-lexus-sc-430-10053327/,Convertible
2023,Ford,Bronco,79070,23,Other,https://www.carpages.ca/new-cars/ontario/embrun/2023-ford-bronco-10051758/,Convertible
2017,Ford,Mustang,44980,45998,red,https://www.carpages.ca/used-cars/british-columbia/surrey/2017-ford-mustang-9864896/,Convertible
2017,Mazda,Miata,33990,23148,Other,https://www.carpages.ca/used-cars/british-columbia/langley/2017-mazda-miata-mx-5-9785122/,Convertible
2022,Ford,Mustang,48980,3149,white,https://www.carpages.ca/used-cars/british-columbia/surrey/2022-ford-mustang-9706297/,Convertible
2022,Ford,Mustang,46284,3377,white,https://www.carpages.ca/used-cars/british-columbia/richmond/2022-ford-mustang-9693829/,Convertible
2017,Jeep,Wrangler,40888,76440,granite,https://www.carpages.ca/used-cars/british-columbia/nanaimo/2017-jeep-wrangler-9365536/,Convertible
2011,Chevrolet,Corvette,29999,198871,blue,https://www.carpages.ca/used-cars/ontario/toronto/2011-chevrolet-corvette-9206305/,Convertible
2023,Jeep,Wrangler,74888,20,red,https://www.carpages.ca/new-cars/british-columbia/nanaimo/2023-jeep-wrangler-9172777/,Convertible
1992,Jaguar,XJS,29980,75400,red,https://www.carpages.ca/used-cars/british-columbia/vancouver/1992-jaguar-xjs-9080773/,Convertible
2021,Jeep,Wrangler,74500,22260,white,https://www.carpages.ca/used-cars/british-columbia/nanaimo/2021-jeep-wrangler-9041401/,Convertible
2011,Mazda,Miata,19980,58758,red,https://www.carpages.ca/used-cars/british-columbia/surrey/2011-mazda-miata-mx-5-8960518/,Convertible
2022,Jeep,Wrangler,54888,21,green,https://www.carpages.ca/new-cars/british-columbia/nanaimo/2022-jeep-wrangler-8852921/,Convertible
2002,Pontiac,Firebird,29740,41058,ebony,https://www.carpages.ca/used-cars/manitoba/roblin/2002-pontiac-firebird-8851223/,Convertible
2022,Jeep,Wrangler,56888,22,green,https://www.carpages.ca/new-cars/british-columbia/nanaimo/2022-jeep-wrangler-8826386/,Convertible
1988,Mercedes-Benz,SL-Class,49900,86000,white,https://www.carpages.ca/used-cars/ontario/north-york/1988-mercedes-benz-sl-class-8744771/,Convertible
1990,Chevrolet,Corvette,33980,44500,white,https://www.carpages.ca/used-cars/british-columbia/vancouver/1990-chevrolet-corvette-8517302/,Convertible
2008,Mitsubishi,Eclipse,9980,184826,gray,https://www.carpages.ca/used-cars/british-columbia/surrey/2008-mitsubishi-eclipse-8154343/,Convertible
2022,Jeep,Wrangler,51640,23,snazzberry,https://www.carpages.ca/new-cars/british-columbia/nanaimo/2022-jeep-wrangler-8113555/,Convertible
2001,Audi,TT,19980,199100,red,https://www.carpages.ca/used-cars/british-columbia/vancouver/2001-audi-tt-8089840/,Convertible
2014,Ford,Mustang,14990,156882,blue,https://www.carpages.ca/used-cars/alberta/cold-lake/2014-ford-mustang-8049220/,Convertible
1994,Chevrolet,Camaro,9990,177490,red,https://www.carpages.ca/used-cars/alberta/cold-lake/1994-chevrolet-camaro-8049181/,Convertible
2021,Mazda,Miata,41997,4450,red,https://www.carpages.ca/used-cars/british-columbia/langley/2021-mazda-miata-mx-5-8047594/,Convertible
2021,Ford,Mustang,46997,9806,blue,https://www.carpages.ca/used-cars/british-columbia/langley/2021-ford-mustang-8021959/,Convertible
2019,Ford,Mustang,49397,20155,white,https://www.carpages.ca/used-cars/british-columbia/langley/2019-ford-mustang-7955729/,Convertible
2006,Ford,Mustang,11960,150949,red,https://www.carpages.ca/used-cars/ontario/listowel/2006-ford-mustang-7889151/,Convertible
2012,BMW,1,16597,101650,gray,https://www.carpages.ca/used-cars/british-columbia/langley/2012-bmw-1-series-7831956/,Convertible
2017,Jeep,Wrangler,39497,77882,black,https://www.carpages.ca/used-cars/british-columbia/langley/2017-jeep-wrangler-7663600/,Convertible
2015,Ford,Mustang,40995,37414,blue,https://www.carpages.ca/used-cars/ontario/caledonia/2015-ford-mustang-7284455/,Convertible
1991,Cadillac,Allante,8995,186159,white,https://www.carpages.ca/used-cars/ontario/st-catharines/1991-cadillac-allante-7267100/,Convertible
2011,BMW,Z4,22998,124201,gray,https://www.carpages.ca/used-cars/british-columbia/vancouver/2011-bmw-z4-5506920/,Convertible
2013,BMW,Z4,39880,61823,white,https://www.carpages.ca/used-cars/ontario/markham/2013-bmw-z4-2376076/,Convertible
2015,BMW,M4,63880,110482,black,https://www.carpages.ca/used-cars/ontario/markham/2015-bmw-m4-2365036/,Convertible
2016,Mazda,Miata,CALL,56400,gray,https://www.carpages.ca/used-cars/british-columbia/surrey/2016-mazda-miata-mx-5-13186613/,Convertible
2013,Mercedes-Benz,SL-Class,CALL,0,Other,https://www.carpages.ca/used-cars/ontario/toronto/2013-mercedes-benz-sl-class-12442249/,Convertible
2022,Ford,Mustang,CALL,16793,gray,https://www.carpages.ca/used-cars/british-columbia/surrey/2022-ford-mustang-10454847/,Convertible
2023,Jeep,Wrangler,CALL,66,high,https://www.carpages.ca/new-cars/british-columbia/nanaimo/2023-jeep-wrangler-9077512/,Convertible
2022,Jeep,Wrangler,CALL,22,black,https://www.carpages.ca/new-cars/british-columbia/nanaimo/2022-jeep-wrangler-8796110/,Convertible
2022,Jeep,Wrangler,CALL,17,black,https://www.carpages.ca/new-cars/british-columbia/nanaimo/2022-jeep-wrangler-8761418/,Convertible
2022,Jeep,Wrangler,CALL,24,black,https://www.carpages.ca/new-cars/british-columbia/nanaimo/2022-jeep-wrangler-8730989/,Convertible
2022,Jeep,Wrangler,CALL,23,black,https://www.carpages.ca/new-cars/british-columbia/nanaimo/2022-jeep-wrangler-8604080/,Convertible
2026,Jeep,Wrangler,61365,0,granite,https://www.carpages.ca/new-cars/nova-scotia/halifax/2026-jeep-wrangler-13296272/,Convertible
2026,Jeep,Wrangler,57115,10,mojito,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13295505/,Convertible
2025,Jeep,Wrangler,70270,24,granite,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2025-jeep-wrangler-13287314/,Convertible
2026,Jeep,Wrangler,73365,23,reign,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13277240/,Convertible
2026,Jeep,Wrangler,57415,26,reign,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13277237/,Convertible
2026,Jeep,Wrangler,61265,4,blue,https://www.carpages.ca/new-cars/nova-scotia/halifax/2026-jeep-wrangler-13263293/,Convertible
2026,Jeep,Wrangler,61265,14,anvil,https://www.carpages.ca/new-cars/nova-scotia/halifax/2026-jeep-wrangler-13263290/,Convertible
2026,Jeep,Wrangler,80585,27,41,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13215137/,Convertible
2026,Jeep,Wrangler,61265,4,black,https://www.carpages.ca/new-cars/nova-scotia/halifax/2026-jeep-wrangler-13204181/,Convertible
2026,Ford,Mustang,57996,0,silver,https://www.carpages.ca/new-cars/ontario/peterborough/2026-ford-mustang-13204031/,Convertible
2026,Ford,Mustang,57996,0,gray,https://www.carpages.ca/new-cars/ontario/peterborough/2026-ford-mustang-13204028/,Convertible
2026,Jeep,Wrangler,86580,32,41,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13203986/,Convertible
2026,Jeep,Wrangler,80585,25,black,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13203959/,Convertible
2026,Jeep,Wrangler,80585,29,anvil,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13203953/,Convertible
2026,Jeep,Wrangler,70780,29,anvil,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13203947/,Convertible
2019,Jeep,Wrangler,28989,105547,black,https://www.carpages.ca/used-cars/newfoundland-and-labrador/st-john-s/2019-jeep-wrangler-13199465/,Convertible
2019,Jeep,Wrangler,30788,110003,blue,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2019-jeep-wrangler-13195844/,Convertible
2026,Jeep,Wrangler,58285,29,granite,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13190444/,Convertible
2026,Jeep,Wrangler,73965,30,red,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13176794/,Convertible
2026,Jeep,Wrangler,80585,10,blue,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13172849/,Convertible
2026,Jeep,Wrangler,58510,27,41,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13172846/,Convertible
2026,Jeep,Wrangler,75770,32,blue,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13167344/,Convertible
2026,Jeep,Wrangler,73320,35,blue,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13167341/,Convertible
2026,Jeep,Wrangler,73320,34,red,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13167338/,Convertible
2026,Jeep,Wrangler,70780,32,black,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13144504/,Convertible
2026,Jeep,Wrangler,73320,33,anvil,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13144501/,Convertible
2026,Jeep,Wrangler,57115,29,blue,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13144498/,Convertible
2026,Jeep,Wrangler,49675,35,granite,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13144495/,Convertible
2026,Jeep,Wrangler,49775,27,black,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13144492/,Convertible
2026,Jeep,Wrangler,71670,30,anvil,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13144486/,Convertible
2026,Jeep,Wrangler,73420,34,granite,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13144483/,Convertible
2026,Jeep,Wrangler,84075,27,granite,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13144480/,Convertible
2026,Jeep,Wrangler,73320,30,black,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13142377/,Convertible
2026,Jeep,Wrangler,58510,28,41,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13142374/,Convertible
2026,Jeep,Wrangler,57790,32,white,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13142371/,Convertible
2026,Jeep,Wrangler,91470,35,granite,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13142368/,Convertible
2026,Jeep,Wrangler,71670,17,black,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13142365/,Convertible
2018,Jeep,Wrangler,32788,122658,gray,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2018-jeep-wrangler-13134502/,Convertible
2026,Jeep,Wrangler,72925,34,white,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13128731/,Convertible
2026,Jeep,Wrangler,71275,33,white,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13128728/,Convertible
2026,Jeep,Wrangler,73320,15,41,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-jeep-wrangler-13109015/,Convertible
2025,Jeep,Wrangler,70570,23,anvil,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2025-jeep-wrangler-13001506/,Convertible
2025,Jeep,Wrangler,83075,26,granite,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2025-jeep-wrangler-12911558/,Convertible
2025,Jeep,Wrangler,72365,25,red,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2025-jeep-wrangler-12881756/,Convertible
2025,Jeep,Wrangler,79485,37,red,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2025-jeep-wrangler-12628578/,Convertible
2024,Jaguar,F-Type,133350,27,black,https://www.carpages.ca/new-cars/nova-scotia/halifax/2024-jaguar-f-type-10719422/,Convertible
2022,BMW,M4,135726,10,gray,https://www.carpages.ca/new-cars/alberta/edmonton/2022-bmw-m4-9351820/,Convertible
2023,BMW,4,89981,11,white,https://www.carpages.ca/new-cars/alberta/edmonton/2023-bmw-4-series-9131476/,Convertible
2023,BMW,4,101976,11,gray,https://www.carpages.ca/new-cars/alberta/edmonton/2023-bmw-4-series-9131464/,Convertible
2023,BMW,4,86276,0,gray,https://www.carpages.ca/new-cars/alberta/edmonton/2023-bmw-4-series-9101944/,Convertible
2023,BMW,4,86276,10,black,https://www.carpages.ca/new-cars/alberta/edmonton/2023-bmw-4-series-9082423/,Convertible
2022,BMW,M4,124426,1476,white,https://www.carpages.ca/used-cars/alberta/edmonton/2022-bmw-m4-8934376/,Convertible
2018,BMW,M4,82426,0,black,https://www.carpages.ca/used-cars/alberta/edmonton/2018-bmw-m4-8813153/,Convertible
2022,Chevrolet,Corvette,120298,10,white,https://www.carpages.ca/new-cars/manitoba/winnipeg/2022-chevrolet-corvette-8187228/,Convertible
2011,Jaguar,XK,65900,28100,white,https://www.carpages.ca/used-cars/alberta/calgary/2011-jaguar-xk-1791558/,Convertible
2023,Jeep,Wrangler,CALL,0,white,https://www.carpages.ca/new-cars/british-columbia/nanaimo/2023-jeep-wrangler-9369109/,Convertible
2023,Jeep,Wrangler,CALL,0,white,https://www.carpages.ca/new-cars/british-columbia/nanaimo/2023-jeep-wrangler-9366538/,Convertible
2023,Jeep,Wrangler,CALL,0,black,https://www.carpages.ca/new-cars/british-columbia/nanaimo/2023-jeep-wrangler-9331981/,Convertible
2023,Jeep,Wrangler,CALL,0,high,https://www.carpages.ca/new-cars/british-columbia/nanaimo/2023-jeep-wrangler-9312862/,Convertible
2023,Jeep,Wrangler,CALL,0,granite,https://www.carpages.ca/new-cars/british-columbia/nanaimo/2023-jeep-wrangler-9282217/,Convertible
2023,Jeep,Wrangler,CALL,2,black,https://www.carpages.ca/new-cars/british-columbia/nanaimo/2023-jeep-wrangler-9180310/,Convertible
2013,BMW,Z4,CALL,92123,not,https://www.carpages.ca/used-cars/british-columbia/vancouver/2013-bmw-z4-5655627/,Convertible
2008,Volkswagen,New,CALL,27963,red,https://www.carpages.ca/used-cars/british-columbia/vancouver/2008-volkswagen-new-beetle-5563452/,Convertible
2010,Lexus,IS,CALL,55369,gray,https://www.carpages.ca/used-cars/british-columbia/vancouver/2010-lexus-is-5286554/,Convertible
